"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ITN_Coverage","IRS_Coverage","ACT_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"gode","3",7.94328234724286,0.8108642425901,0,0,0,"None",0.8195001420948,0.8193253422572,0.81851241774718
"gode","3",10.0000000000001,0.8315608313843,0,0,0,"None",0.8236403334657,0.82693922484004,0.82602874258636
"gode","3",12.5892541179418,0.8354868555385,0,0,0,"None",0.8309487625692,0.83358839186159,0.83188953790262
"gode","3",15.8489319246112,0.8391249934427,0,0,0,"None",0.8423799826791,0.83949593648329,0.84052597484225
"gode","3",19.9526231496889,0.8454136417159,0,0,0,"None",0.8374332325117,0.84220067353287,0.84241086508592
"gode","3",25.118864315096,0.8418168799228,0,0,0,"None",0.838137909863,0.84585233847544,0.84619819173687
"gode","3",31.622776601684,0.8485533349275,0,0,0,"None",0.8472166180976,0.85018842253332,0.84606604175145
"gode","3",39.81071705535,0.8449109641107,0,0,0,"None",0.8462727902146,0.85031065872256,0.84962860964358
"gode","3",50.1187233627276,0.846254969103,0,0,0,"None",0.8499889314063,0.85082858992778,0.84920026812627
"gode","3",63.0957344480198,0.8566122660959,0,0,0,"None",0.853026793872,0.85144181204144,0.85133373551318
"gode","3",79.4328234724288,0.8586182443646,0,0,0,"None",0.8525994647358,0.853881131904,0.85369418037162
"gode","3",100.000000000001,0.8503070241126,0,0,0,"None",0.8526349005996,0.85421957313929,0.85373309005219
"gode","3",125.892541179418,0.8595724775087,0,0,0,"None",0.8532643247208,0.85359483810201,0.85423136515104
"gode","3",158.489319246113,0.8521912319234,0,0,0,"None",0.8563090521183,0.85538491300638,0.85660017952317
"gode","4",0.000177827941003892,0,0,0,0,"None",0,0,0
"gode","4",0.000316227766016838,0,0,0,0,"None",0,0,0
"gode","4",0.000562341325190349,0,0,0,0,"None",0,0,0
"gode","4",0.001,0,0,0,0,"None",0,0,0
"gode","4",0.00177827941003892,0,0,0,0,"None",0,0,0
"gode","4",0.00316227766016838,0,0,0,0,"None",0,0,0
"gode","4",0.00562341325190349,0,0,0,0,"None",0,0,0
"gode","4",0.01,0,0,0,0,"None",0,0,0
"gode","4",0.0125892541179417,0,0,0,0,"None",0,0,0
"gode","4",0.0158489319246111,0,0,0,0,"None",0,0,0
"gode","4",0.0199526231496888,0,0,0,0,"None",0,0,0
"gode","4",0.0251188643150958,0,0,0,0,"None",0,0,0
"gode","4",0.0316227766016838,0,0,0,0,"None",0,0,0
"gode","4",0.0398107170553498,0,0,0,0,"None",0,0,0
"gode","4",0.0501187233627273,0,0,0,0,"None",0,0,0
"gode","4",0.0630957344480194,0,0,0,0,"None",0,0,0
"gode","4",0.0794328234724283,0,0,0,0,"None",0,0,0
"gode","4",0.1,0,0,0,0,"None",0,0,0
"gode","4",0.125892541179417,0,0,0,0,"None",0,0,0
"gode","4",0.158489319246112,0,0,0,0,"None",0,0.005489746611741,0
"gode","4",0.199526231496889,0,0,0,0,"None",0.002799261824289,0.0179844617153006,0.0067061863654126
"gode","4",0.251188643150959,0,0,0,0,"None",0.09149626853184,0.0558483583981592,0.0335137279015921
"gode","4",0.316227766016839,0.04009549415211,0,0,0,"None",0.0749147119795,0.088325616570334,0.0556689790517051
"gode","4",0.398107170553499,0.07824827533636,0,0,0,"None",0.2353907977023,0.17001269375172,0.088329107341819
"gode","4",0.501187233627274,0.1246034731142,0,0,0,"None",0.199530677394,0.22355081328231,0.140250314831518
"gode","4",0.630957344480196,0.2290287227727,0,0,0,"None",0.256187270595,0.28219478162176,0.23745687765537
"gode","4",0.794328234724285,0.2669064689521,0,0,0,"None",0.3790184171842,0.34754006231422,0.29978130858909
"gode","4",1,0.3421306564507,0,0,0,"None",0.3885567388909,0.43312313559432,0.4234143179724
"gode","4",1.25892541179417,0.4678031969497,0,0,0,"None",0.4952696132014,0.52177515146019,0.47440473510338
"gode","4",1.58489319246112,0.6107982149153,0,0,0,"None",0.585677711512,0.58701598446917,0.57584567346663
"gode","4",1.99526231496889,0.6342286283381,0,0,0,"None",0.6435543538011,0.65444711240741,0.63326538150356
"gode","4",2.51188643150959,0.69900875059,0,0,0,"None",0.6896814410105,0.69417208002104,0.69207823648303
"gode","4",3.1622776601684,0.7269532943422,0,0,0,"None",0.7566520742843,0.74355247923502,0.7348312750153
"gode","4",3.98107170553499,0.7624822632139,0,0,0,"None",0.7642672826556,0.76799441230402,0.77092497082474
"gode","4",5.01187233627275,0.7807973860316,0,0,0,"None",0.8038206974923,0.79002421311443,0.78736316681713
"gode","4",6.30957344480197,0.8038192930582,0,0,0,"None",0.8062691017518,0.80559764016516,0.80351386009086
"gode","4",7.94328234724286,0.8243402882445,0,0,0,"None",0.8198451290459,0.8193253422572,0.81851241774718
"gode","4",10.0000000000001,0.8223765311695,0,0,0,"None",0.8306482982172,0.82693922484004,0.82602874258636
"gode","4",12.5892541179418,0.827832479979,0,0,0,"None",0.8391023264062,0.83358839186159,0.83188953790262
"gode","4",15.8489319246112,0.844345146379,0,0,0,"None",0.8399007801972,0.83949593648329,0.84052597484225
"gode","4",19.9526231496889,0.8431651002856,0,0,0,"None",0.843248921818,0.84220067353287,0.84241086508592
"gode","4",25.118864315096,0.8495124063406,0,0,0,"None",0.840743136287,0.84585233847544,0.84619819173687
"gode","4",31.622776601684,0.8499793694328,0,0,0,"None",0.8517758611846,0.85018842253332,0.84606604175145
"gode","4",39.81071705535,0.8523647880818,0,0,0,"None",0.848088275072,0.85031065872256,0.84962860964358
"gode","4",50.1187233627276,0.8489687401952,0,0,0,"None",0.848106833989,0.85082858992778,0.84920026812627
"gode","4",63.0957344480198,0.8462043869403,0,0,0,"None",0.8523377652549,0.85144181204144,0.85133373551318
"gode","4",79.4328234724288,0.8530231122429,0,0,0,"None",0.8561402423943,0.853881131904,0.85369418037162
"gode","4",100.000000000001,0.8500508810847,0,0,0,"None",0.8506523579105,0.85421957313929,0.85373309005219
"gode","4",125.892541179418,0.8520442737746,0,0,0,"None",0.8609886210499,0.85359483810201,0.85423136515104
"gode","4",158.489319246113,0.8553027050236,0,0,0,"None",0.8533087959763,0.85538491300638,0.85660017952317
"gode","5",0.000177827941003892,0,0,0,0,"None",0,0,0
"gode","5",0.000316227766016838,0,0,0,0,"None",0,0,0
"gode","5",0.000562341325190349,0,0,0,0,"None",0,0,0
"gode","5",0.001,0,0,0,0,"None",0,0,0
"gode","5",0.00177827941003892,0,0,0,0,"None",0,0,0
"gode","5",0.00316227766016838,0,0,0,0,"None",0,0,0
"gode","5",0.00562341325190349,0,0,0,0,"None",0,0,0
"gode","5",0.01,0,0,0,0,"None",0,0,0
"gode","5",0.0125892541179417,0,0,0,0,"None",0,0,0
"gode","5",0.0158489319246111,0,0,0,0,"None",0,0,0
"gode","5",0.0199526231496888,0,0,0,0,"None",0,0,0
"gode","5",0.0251188643150958,0,0,0,0,"None",0,0,0
"gode","5",0.0316227766016838,0,0,0,0,"None",0,0,0
"gode","5",0.0398107170553498,0,0,0,0,"None",0,0,0
"gode","5",0.0501187233627273,0,0,0,0,"None",0,0,0
"gode","5",0.0630957344480194,0,0,0,0,"None",0,0,0
"gode","5",0.0794328234724283,0,0,0,0,"None",0,0,0
"gode","5",0.1,0,0,0,0,"None",0,0,0
"gode","5",0.125892541179417,0,0,0,0,"None",0,0,0
"gode","5",0.158489319246112,0,0,0,0,"None",0,0.005489746611741,0
"gode","5",0.199526231496889,0,0,0,0,"None",0.06262070259662,0.0179844617153006,0.0067061863654126
"gode","5",0.251188643150959,0.05318206972883,0,0,0,"None",0.07734243806158,0.0558483583981592,0.0335137279015921
"gode","5",0.316227766016839,0.07885582701855,0,0,0,"None",0.1041419931467,0.088325616570334,0.0556689790517051
"gode","5",0.398107170553499,0.06774779135907,0,0,0,"None",0.1953005633151,0.17001269375172,0.088329107341819
"gode","5",0.501187233627274,0.1377471118273,0,0,0,"None",0.1359240673114,0.22355081328231,0.140250314831518
"gode","5",0.630957344480196,0.3017119522538,0,0,0,"None",0.2610077167499,0.28219478162176,0.23745687765537
"gode","5",0.794328234724285,0.2755755692269,0,0,0,"None",0.2928124309596,0.34754006231422,0.29978130858909
"gode","5",1,0.4668117872575,0,0,0,"None",0.4159597708256,0.43312313559432,0.4234143179724
"gode","5",1.25892541179417,0.3945067698259,0,0,0,"None",0.5103689481274,0.52177515146019,0.47440473510338
"gode","5",1.58489319246112,0.5808326484057,0,0,0,"None",0.5956375045328,0.58701598446917,0.57584567346663
"gode","5",1.99526231496889,0.6391394696994,0,0,0,"None",0.7024703107543,0.65444711240741,0.63326538150356
"gode","5",2.51188643150959,0.696736867627,0,0,0,"None",0.698555290863,0.69417208002104,0.69207823648303
"gode","5",3.1622776601684,0.7286439062916,0,0,0,"None",0.7473101037474,0.74355247923502,0.7348312750153
"gode","5",3.98107170553499,0.7755375193569,0,0,0,"None",0.7661581071079,0.76799441230402,0.77092497082474
"gode","5",5.01187233627275,0.7988515480713,0,0,0,"None",0.7940374881807,0.79002421311443,0.78736316681713
"gode","5",6.30957344480197,0.8004690891269,0,0,0,"None",0.8060585337043,0.80559764016516,0.80351386009086
"gode","5",7.94328234724286,0.8187923915026,0,0,0,"None",0.8218267615772,0.8193253422572,0.81851241774718
"gode","5",10.0000000000001,0.8229042072392,0,0,0,"None",0.8274348931173,0.82693922484004,0.82602874258636
"gode","5",12.5892541179418,0.8290128755365,0,0,0,"None",0.8308107572303,0.83358839186159,0.83188953790262
"gode","5",15.8489319246112,0.8426438383436,0,0,0,"None",0.8365629122965,0.83949593648329,0.84052597484225
"gode","5",19.9526231496889,0.8391331963385,0,0,0,"None",0.8474785096229,0.84220067353287,0.84241086508592
"gode","5",25.118864315096,0.84588148171,0,0,0,"None",0.851701653944,0.84585233847544,0.84619819173687
"gode","5",31.622776601684,0.8429718780355,0,0,0,"None",0.8481598285128,0.85018842253332,0.84606604175145
"gode","5",39.81071705535,0.8547065337763,0,0,0,"None",0.8540707505315,0.85031065872256,0.84962860964358
"gode","5",50.1187233627276,0.8472492746361,0,0,0,"None",0.8535385767408,0.85082858992778,0.84920026812627
"gode","5",63.0957344480198,0.8547451404231,0,0,0,"None",0.852082501459,0.85144181204144,0.85133373551318
"gode","5",79.4328234724288,0.8500144750386,0,0,0,"None",0.8539202693506,0.853881131904,0.85369418037162
"gode","5",100.000000000001,0.8559352377987,0,0,0,"None",0.8540343951321,0.85421957313929,0.85373309005219
"gode","5",125.892541179418,0.850442832815,0,0,0,"None",0.8521876519203,0.85359483810201,0.85423136515104
"gode","5",158.489319246113,0.8576108890911,0,0,0,"None",0.8626702183667,0.85538491300638,0.85660017952317
"gode","6",0.000177827941003892,0,0,0,0,"None",0,0,0
"gode","6",0.000316227766016838,0,0,0,0,"None",0,0,0
"gode","6",0.000562341325190349,0,0,0,0,"None",0,0,0
"gode","6",0.001,0,0,0,0,"None",0,0,0
"gode","6",0.00177827941003892,0,0,0,0,"None",0,0,0
"gode","6",0.00316227766016838,0,0,0,0,"None",0,0,0
"gode","6",0.00562341325190349,0,0,0,0,"None",0,0,0
"gode","6",0.01,0,0,0,0,"None",0,0,0
"gode","6",0.0125892541179417,0,0,0,0,"None",0,0,0
"gode","6",0.0158489319246111,0,0,0,0,"None",0,0,0
"gode","6",0.0199526231496888,0,0,0,0,"None",0,0,0
"gode","6",0.0251188643150958,0,0,0,0,"None",0,0,0
"gode","6",0.0316227766016838,0,0,0,0,"None",0,0,0
"gode","6",0.0398107170553498,0,0,0,0,"None",0,0,0
"gode","6",0.0501187233627273,0,0,0,0,"None",0,0,0
"gode","6",0.0630957344480194,0,0,0,0,"None",0,0,0
"gode","6",0.0794328234724283,0,0,0,0,"None",0,0,0
"gode","6",0.1,0,0,0,0,"None",0,0,0
"gode","6",0.125892541179417,0,0,0,0,"None",0,0,0
"gode","6",0.158489319246112,0,0,0,0,"None",0.01229401631618,0.005489746611741,0
"gode","6",0.199526231496889,0,0,0,0,"None",0,0.0179844617153006,0.0067061863654126
"gode","6",0.251188643150959,0.02038920589819,0,0,0,"None",0.08129769528703,0.0558483583981592,0.0335137279015921
"gode","6",0.316227766016839,0.04326896254911,0,0,0,"None",0.08291889307827,0.088325616570334,0.0556689790517051
"gode","6",0.398107170553499,0.08608505084829,0,0,0,"None",0.1992100773563,0.17001269375172,0.088329107341819
"gode","6",0.501187233627274,0.1802751579899,0,0,0,"None",0.2940428695923,0.22355081328231,0.140250314831518
"gode","6",0.630957344480196,0.225358486771,0,0,0,"None",0.2887502465609,0.28219478162176,0.23745687765537
"gode","6",0.794328234724285,0.2492215493905,0,0,0,"None",0.3129721768314,0.34754006231422,0.29978130858909
"gode","6",1,0.4506833013727,0,0,0,"None",0.4138842515303,0.43312313559432,0.4234143179724
"gode","6",1.25892541179417,0.4036961403344,0,0,0,"None",0.5312100221536,0.52177515146019,0.47440473510338
"gode","6",1.58489319246112,0.5502184791315,0,0,0,"None",0.5845978697718,0.58701598446917,0.57584567346663
"gode","6",1.99526231496889,0.628272654865,0,0,0,"None",0.6504810571591,0.65444711240741,0.63326538150356
"gode","6",2.51188643150959,0.6766104626027,0,0,0,"None",0.6916181825007,0.69417208002104,0.69207823648303
"gode","6",3.1622776601684,0.7325507038139,0,0,0,"None",0.7450402794165,0.74355247923502,0.7348312750153
"gode","6",3.98107170553499,0.7547682455627,0,0,0,"None",0.7719924330665,0.76799441230402,0.77092497082474
"gode","6",5.01187233627275,0.7832285015407,0,0,0,"None",0.7836125273125,0.79002421311443,0.78736316681713
"gode","6",6.30957344480197,0.8022075586688,0,0,0,"None",0.7965286195537,0.80559764016516,0.80351386009086
"gode","6",7.94328234724286,0.8155023835717,0,0,0,"None",0.819836175718,0.8193253422572,0.81851241774718
"gode","6",10.0000000000001,0.8231604156205,0,0,0,"None",0.8245356003,0.82693922484004,0.82602874258636
"gode","6",12.5892541179418,0.8311254396249,0,0,0,"None",0.8302753902824,0.83358839186159,0.83188953790262
"gode","6",15.8489319246112,0.8395957905788,0,0,0,"None",0.8342013820491,0.83949593648329,0.84052597484225
"gode","6",19.9526231496889,0.8414189413195,0,0,0,"None",0.8451920874314,0.84220067353287,0.84241086508592
"gode","6",25.118864315096,0.8461791487825,0,0,0,"None",0.8494867924528,0.84585233847544,0.84619819173687
"gode","6",31.622776601684,0.8443971936073,0,0,0,"None",0.8465007215007,0.85018842253332,0.84606604175145
"gode","6",39.81071705535,0.8483090574251,0,0,0,"None",0.8476150075415,0.85031065872256,0.84962860964358
"gode","6",50.1187233627276,0.8456401811445,0,0,0,"None",0.848838157963,0.85082858992778,0.84920026812627
"gode","6",63.0957344480198,0.8534897325058,0,0,0,"None",0.8473612797258,0.85144181204144,0.85133373551318
"gode","6",79.4328234724288,0.8482026415524,0,0,0,"None",0.8543869021195,0.853881131904,0.85369418037162
"gode","6",100.000000000001,0.8561207003162,0,0,0,"None",0.8554013698427,0.85421957313929,0.85373309005219
"gode","6",125.892541179418,0.8510394101775,0,0,0,"None",0.8500629860676,0.85359483810201,0.85423136515104
"gode","6",158.489319246113,0.8565739946809,0,0,0,"None",0.852779659666,0.85538491300638,0.85660017952317
"gode","7",0.000177827941003892,0,0,0,0,"None",0,0,0
"gode","7",0.000316227766016838,0,0,0,0,"None",0,0,0
"gode","7",0.000562341325190349,0,0,0,0,"None",0,0,0
"gode","7",0.001,0,0,0,0,"None",0,0,0
"gode","7",0.00177827941003892,0,0,0,0,"None",0,0,0
"gode","7",0.00316227766016838,0,0,0,0,"None",0,0,0
"gode","7",0.00562341325190349,0,0,0,0,"None",0,0,0
"gode","7",0.01,0,0,0,0,"None",0,0,0
"gode","7",0.0125892541179417,0,0,0,0,"None",0,0,0
"gode","7",0.0158489319246111,0,0,0,0,"None",0,0,0
"gode","7",0.0199526231496888,0,0,0,0,"None",0,0,0
"gode","7",0.0251188643150958,0,0,0,0,"None",0,0,0
"gode","7",0.0316227766016838,0,0,0,0,"None",0,0,0
"gode","7",0.0398107170553498,0,0,0,0,"None",0,0,0
"gode","7",0.0501187233627273,0,0,0,0,"None",0,0,0
"gode","7",0.0630957344480194,0,0,0,0,"None",0,0,0
"gode","7",0.0794328234724283,0,0,0,0,"None",0,0,0
"gode","7",0.1,0,0,0,0,"None",0,0,0
"gode","7",0.125892541179417,0,0,0,0,"None",0,0,0
"gode","7",0.158489319246112,0,0,0,0,"None",0,0.005489746611741,0
"gode","7",0.199526231496889,0,0,0,0,"None",0.02133712660028,0.0179844617153006,0.0067061863654126
"gode","7",0.251188643150959,0.02534117799605,0,0,0,"None",0.004527133594252,0.0558483583981592,0.0335137279015921
"gode","7",0.316227766016839,0.07134725437611,0,0,0,"None",0.00969904000854,0.088325616570334,0.0556689790517051
"gode","7",0.398107170553499,0.05995243920043,0,0,0,"None",0.1542599382478,0.17001269375172,0.088329107341819
"gode","7",0.501187233627274,0.2079153094463,0,0,0,"None",0.2635883640495,0.22355081328231,0.140250314831518
"gode","7",0.630957344480196,0.2793282137729,0,0,0,"None",0.3669140073747,0.28219478162176,0.23745687765537
"gode","7",0.794328234724285,0.2961159934991,0,0,0,"None",0.3189030791423,0.34754006231422,0.29978130858909
"gode","7",1,0.4048663350567,0,0,0,"None",0.4680481013325,0.43312313559432,0.4234143179724
"gode","7",1.25892541179417,0.4956593270559,0,0,0,"None",0.501483933122,0.52177515146019,0.47440473510338
"gode","7",1.58489319246112,0.5779848764763,0,0,0,"None",0.584859555893,0.58701598446917,0.57584567346663
"gode","7",1.99526231496889,0.6356338474063,0,0,0,"None",0.6712639989189,0.65444711240741,0.63326538150356
"gode","7",2.51188643150959,0.6497976341162,0,0,0,"None",0.7181350042974,0.69417208002104,0.69207823648303
"gode","7",3.1622776601684,0.7549552479172,0,0,0,"None",0.7407644850009,0.74355247923502,0.7348312750153
"gode","7",3.98107170553499,0.7703007112771,0,0,0,"None",0.7630317290782,0.76799441230402,0.77092497082474
"gode","7",5.01187233627275,0.7828820355428,0,0,0,"None",0.7756514337059,0.79002421311443,0.78736316681713
"gode","7",6.30957344480197,0.7978381275683,0,0,0,"None",0.8083091326774,0.80559764016516,0.80351386009086
"gode","7",7.94328234724286,0.8149853584009,0,0,0,"None",0.8189006869738,0.8193253422572,0.81851241774718
"gode","7",10.0000000000001,0.8243886036708,0,0,0,"None",0.8214564277104,0.82693922484004,0.82602874258636
"gode","7",12.5892541179418,0.8297768634731,0,0,0,"None",0.8336968062211,0.83358839186159,0.83188953790262
"gode","7",15.8489319246112,0.8415149329526,0,0,0,"None",0.8479266316164,0.83949593648329,0.84052597484225
"gode","7",19.9526231496889,0.8431281223003,0,0,0,"None",0.8345655980243,0.84220067353287,0.84241086508592
"gode","7",25.118864315096,0.850082105604,0,0,0,"None",0.8421436117891,0.84585233847544,0.84619819173687
"gode","7",31.622776601684,0.8436520904853,0,0,0,"None",0.8453067687883,0.85018842253332,0.84606604175145
"gode","7",39.81071705535,0.8452468964667,0,0,0,"None",0.8533155348473,0.85031065872256,0.84962860964358
"gode","7",50.1187233627276,0.8537491277172,0,0,0,"None",0.847579220855,0.85082858992778,0.84920026812627
"gode","7",63.0957344480198,0.8477363072497,0,0,0,"None",0.8512568817708,0.85144181204144,0.85133373551318
"gode","7",79.4328234724288,0.8585478786287,0,0,0,"None",0.8492173112339,0.853881131904,0.85369418037162
"gode","7",100.000000000001,0.8534914116455,0,0,0,"None",0.8569292696952,0.85421957313929,0.85373309005219
"gode","7",125.892541179418,0.856739911742,0,0,0,"None",0.8529638420517,0.85359483810201,0.85423136515104
"gode","7",158.489319246113,0.8579646505186,0,0,0,"None",0.8480348495169,0.85538491300638,0.85660017952317
"gode","8",0.000177827941003892,0,0,0,0,"None",0,0,0
"gode","8",0.000316227766016838,0,0,0,0,"None",0,0,0
"gode","8",0.000562341325190349,0,0,0,0,"None",0,0,0
"gode","8",0.001,0,0,0,0,"None",0,0,0
"gode","8",0.00177827941003892,0,0,0,0,"None",0,0,0
"gode","8",0.00316227766016838,0,0,0,0,"None",0,0,0
"gode","8",0.00562341325190349,0,0,0,0,"None",0,0,0
"gode","8",0.01,0,0,0,0,"None",0,0,0
"gode","8",0.0125892541179417,0,0,0,0,"None",0,0,0
"gode","8",0.0158489319246111,0,0,0,0,"None",0,0,0
"gode","8",0.0199526231496888,0,0,0,0,"None",0,0,0
"gode","8",0.0251188643150958,0,0,0,0,"None",0,0,0
"gode","8",0.0316227766016838,0,0,0,0,"None",0,0,0
"gode","8",0.0398107170553498,0,0,0,0,"None",0,0,0
"gode","8",0.0501187233627273,0,0,0,0,"None",0,0,0
"gode","8",0.0630957344480194,0,0,0,0,"None",0,0,0
"gode","8",0.0794328234724283,0,0,0,0,"None",0,0,0
"gode","8",0.1,0,0,0,0,"None",0,0,0
"gode","8",0.125892541179417,0,0,0,0,"None",0,0,0
"gode","8",0.158489319246112,0,0,0,0,"None",0.02401030232035,0.005489746611741,0
"gode","8",0.199526231496889,0.06371155647725,0,0,0,"None",0.007582394579131,0.0179844617153006,0.0067061863654126
"gode","8",0.251188643150959,0.02964261720222,0,0,0,"None",0.07119485216806,0.0558483583981592,0.0335137279015921
"gode","8",0.316227766016839,0.07569791407697,0,0,0,"None",0.1310653604776,0.088325616570334,0.0556689790517051
"gode","8",0.398107170553499,0.1767891932967,0,0,0,"None",0.1608368694398,0.17001269375172,0.088329107341819
"gode","8",0.501187233627274,0.1729197363319,0,0,0,"None",0.2225505184528,0.22355081328231,0.140250314831518
"gode","8",0.630957344480196,0.2179823086369,0,0,0,"None",0.3071794391356,0.28219478162176,0.23745687765537
"gode","8",0.794328234724285,0.3778340203686,0,0,0,"None",0.3137669331849,0.34754006231422,0.29978130858909
"gode","8",1,0.4175801808613,0,0,0,"None",0.4414126227568,0.43312313559432,0.4234143179724
"gode","8",1.25892541179417,0.5238408592391,0,0,0,"None",0.5065855201812,0.52177515146019,0.47440473510338
"gode","8",1.58489319246112,0.597968300399,0,0,0,"None",0.5763009710963,0.58701598446917,0.57584567346663
"gode","8",1.99526231496889,0.6393655104308,0,0,0,"None",0.6388488198922,0.65444711240741,0.63326538150356
"gode","8",2.51188643150959,0.7168702119288,0,0,0,"None",0.6839925450404,0.69417208002104,0.69207823648303
"gode","8",3.1622776601684,0.7386135444254,0,0,0,"None",0.7535539563925,0.74355247923502,0.7348312750153
"gode","8",3.98107170553499,0.7773725062829,0,0,0,"None",0.7735226147243,0.76799441230402,0.77092497082474
"gode","8",5.01187233627275,0.7797654180855,0,0,0,"None",0.7866206907822,0.79002421311443,0.78736316681713
"gode","8",6.30957344480197,0.8040524559144,0,0,0,"None",0.8054721285535,0.80559764016516,0.80351386009086
"gode","8",7.94328234724286,0.8224732279859,0,0,0,"None",0.8142941918255,0.8193253422572,0.81851241774718
"gode","8",10.0000000000001,0.828163158384,0,0,0,"None",0.8298895744096,0.82693922484004,0.82602874258636
"gode","8",12.5892541179418,0.8328842864841,0,0,0,"None",0.8349339536429,0.83358839186159,0.83188953790262
"gode","8",15.8489319246112,0.8420564167091,0,0,0,"None",0.8368911382107,0.83949593648329,0.84052597484225
"gode","8",19.9526231496889,0.8427283018585,0,0,0,"None",0.8459662070305,0.84220067353287,0.84241086508592
"gode","8",25.118864315096,0.8396672967864,0,0,0,"None",0.8460360852925,0.84585233847544,0.84619819173687
"gode","8",31.622776601684,0.8462844687753,0,0,0,"None",0.8579782790309,0.85018842253332,0.84606604175145
"gode","8",39.81071705535,0.8493605188526,0,0,0,"None",0.8581848321591,0.85031065872256,0.84962860964358
"gode","8",50.1187233627276,0.8572350016125,0,0,0,"None",0.8542673173267,0.85082858992778,0.84920026812627
"gode","8",63.0957344480198,0.8486579822757,0,0,0,"None",0.8531691287027,0.85144181204144,0.85133373551318
"gode","8",79.4328234724288,0.8550804093567,0,0,0,"None",0.8479305985295,0.853881131904,0.85369418037162
"gode","8",100.000000000001,0.8539213917627,0,0,0,"None",0.8510611832387,0.85421957313929,0.85373309005219
"gode","8",125.892541179418,0.8553665291358,0,0,0,"None",0.8602954887757,0.85359483810201,0.85423136515104
"gode","8",158.489319246113,0.8548634951774,0,0,0,"None",0.85323884365,0.85538491300638,0.85660017952317
"gode","9",0.000177827941003892,0,0,0,0,"None",0,0,0
"gode","9",0.000316227766016838,0,0,0,0,"None",0,0,0
"gode","9",0.000562341325190349,0,0,0,0,"None",0,0,0
"gode","9",0.001,0,0,0,0,"None",0,0,0
"gode","9",0.00177827941003892,0,0,0,0,"None",0,0,0
"gode","9",0.00316227766016838,0,0,0,0,"None",0,0,0
"gode","9",0.00562341325190349,0,0,0,0,"None",0,0,0
"gode","9",0.01,0,0,0,0,"None",0,0,0
"gode","9",0.0125892541179417,0,0,0,0,"None",0,0,0
"gode","9",0.0158489319246111,0,0,0,0,"None",0,0,0
"gode","9",0.0199526231496888,0,0,0,0,"None",0,0,0
"gode","9",0.0251188643150958,0,0,0,0,"None",0,0,0
"gode","9",0.0316227766016838,0,0,0,0,"None",0,0,0
"gode","9",0.0398107170553498,0,0,0,0,"None",0,0,0
"gode","9",0.0501187233627273,0,0,0,0,"None",0,0,0
"gode","9",0.0630957344480194,0,0,0,0,"None",0,0,0
"gode","9",0.0794328234724283,0,0,0,0,"None",0,0,0
"gode","9",0.1,0,0,0,0,"None",0,0,0
"gode","9",0.125892541179417,0,0,0,0,"None",0,0,0
"gode","9",0.158489319246112,0,0,0,0,"None",0,0.005489746611741,0
"gode","9",0.199526231496889,0,0,0,0,"None",0.001801597091476,0.0179844617153006,0.0067061863654126
"gode","9",0.251188643150959,0.008190241974441,0,0,0,"None",0.01180683667933,0.0558483583981592,0.0335137279015921
"gode","9",0.316227766016839,0.04713051288404,0,0,0,"None",0.06552647404141,0.088325616570334,0.0556689790517051
"gode","9",0.398107170553499,0.09547611515343,0,0,0,"None",0.126655800369,0.17001269375172,0.088329107341819
"gode","9",0.501187233627274,0.1349353049908,0,0,0,"None",0.1554244861483,0.22355081328231,0.140250314831518
"gode","9",0.630957344480196,0.213834564798,0,0,0,"None",0.2133345749139,0.28219478162176,0.23745687765537
"gode","9",0.794328234724285,0.3319930584608,0,0,0,"None",0.3099506630633,0.34754006231422,0.29978130858909
"gode","9",1,0.4503748048785,0,0,0,"None",0.4304061822932,0.43312313559432,0.4234143179724
"gode","9",1.25892541179417,0.5385709020062,0,0,0,"None",0.4799009869264,0.52177515146019,0.47440473510338
"gode","9",1.58489319246112,0.5807921072508,0,0,0,"None",0.5731810284638,0.58701598446917,0.57584567346663
"gode","9",1.99526231496889,0.6217977577846,0,0,0,"None",0.6074335751062,0.65444711240741,0.63326538150356
"gode","9",2.51188643150959,0.7040073334874,0,0,0,"None",0.6958919897917,0.69417208002104,0.69207823648303
"gode","9",3.1622776601684,0.753534936526,0,0,0,"None",0.7456408469664,0.74355247923502,0.7348312750153
"gode","9",3.98107170553499,0.7704551499435,0,0,0,"None",0.7689884977231,0.76799441230402,0.77092497082474
"gode","9",5.01187233627275,0.7785076030726,0,0,0,"None",0.7760779406788,0.79002421311443,0.78736316681713
"gode","9",6.30957344480197,0.8038001318057,0,0,0,"None",0.8076397414812,0.80559764016516,0.80351386009086
"gode","9",7.94328234724286,0.8265670402657,0,0,0,"None",0.8139506632146,0.8193253422572,0.81851241774718
"gode","9",10.0000000000001,0.8331668017277,0,0,0,"None",0.8243377633125,0.82693922484004,0.82602874258636
"gode","9",12.5892541179418,0.8263335187589,0,0,0,"None",0.8297569248163,0.83358839186159,0.83188953790262
"gode","9",15.8489319246112,0.8388572778061,0,0,0,"None",0.8354349674129,0.83949593648329,0.84052597484225
"gode","9",19.9526231496889,0.8426228995946,0,0,0,"None",0.844023421978,0.84220067353287,0.84241086508592
"gode","9",25.118864315096,0.8452971998595,0,0,0,"None",0.8523127494717,0.84585233847544,0.84619819173687
